"tractNum","SB535_DAC","AB1550_LowInc","SB535adjacent","HPI_DAC","pop2010"
6071007800,"No","Yes","No","No",4912
6071007901,"No","No","No","No",7908
6071001600,"Yes","Yes","No","Yes",6133
6071011300,"No","Yes","No",NA,1408
6071000111,"No","No","No","No",2580
6071010023,"No","No","No","No",5949
6071007407,"Yes","Yes","No","Yes",2940
6071010409,"No","Yes","No","Yes",3018
6071009711,"No","No","No","No",9401
6001423700,"No","Yes","No","No",3633
6001423800,"No","No","No","No",2925
6059001504,"No","No","No","No",4605
6085503509,"No","Yes","No","No",4040
6071004800,"Yes","Yes","No","Yes",3282
6071009500,"Yes","Yes","No","Yes",7094
6071002010,"No","No","No","No",9013
6001423901,"No","No","No","No",2020
6001427700,"No","No","No","No",4866
6059001506,"No","No","No","No",4109
6059001507,"No","No","No","No",4665
6059001705,"No","No","No","No",4343
6059032031,"No","No","No","No",3654
6059032032,"No","No","No","No",3075
6059032034,"No","No","No","No",5898
6059032035,"No","No","No","No",2373
6059032036,"No","No","No","No",3539
6059052523,"No","No","No","No",4175
6059052524,"No","No","No","No",7952
6059052526,"No","No","No","No",4355
6059052527,"No","No","No","No",8391
6059062605,"No","No","No","No",3094
6071004700,"Yes","Yes","No","Yes",5791
6071007403,"No","No","No","No",6947
6085503510,"No","Yes","No","No",5968
6001427800,"No","No","No","No",4640
6085504317,"No","No","No","No",4429
6085504319,"No","No","No","No",6936
6085504320,"No","No","No","No",2903
6071009712,"No","Yes","No","Yes",5978
6071009713,"No","No","No","No",7063
6071010700,"No","Yes","No","Yes",3798
6071010024,"No","No","No","No",5359
6071008301,"No","No","No","No",6340
6071011800,"No","No","No","No",7000
6071005100,"No","No","No","No",7749
6071000109,"No","No","No","No",6752
6071008901,"No","Yes","No","Yes",2174
6071010411,"No","Yes","No","Yes",6752
6071010416,"No","Yes","No","Yes",3433
6071004504,"No","No","No","No",8145
6071009400,"Yes","Yes","No","Yes",3493
6071010300,"Yes","Yes","No","Yes",3846
6071010022,"No","Yes","No","No",4084
6071000812,"No","No","No","No",3845
6071000104,"No","No","No","No",6117
6071010413,"No","Yes","No","Yes",5979
6071010415,"No","No","No","Yes",5682
6071006302,"Yes","Yes","No","Yes",8815
6071008704,"No","No","No","No",7789
6071009716,"No","Yes","No","Yes",6974
6071009708,"No","Yes","No","No",5221
6071010410,"No","Yes","No","Yes",3105
6071011600,"No","No","No","No",7444
6001424001,"No","Yes","No","No",3716
6001428100,"No","No","No","No",4651
6001428200,"No","No","No","No",6259
6085503511,"No","No","No","No",3665
6085503601,"Yes","Yes","No","Yes",2992
6085504321,"No","No","No","No",5346
6085504410,"No","Yes","No","No",4431
6001428301,"No","No","No","No",6526
6001428302,"No","No","No","No",7074
6059001801,"Yes","Yes","No","Yes",5544
6059001802,"Yes","Yes","No","Yes",7154
6059011000,"No","Yes","No","No",6626
6059011101,"No","Yes","No","No",4140
6059011102,"No","Yes","No","No",4356
6059032037,"No","No","No","No",4929
6059032038,"No","No","No","No",6602
6059032039,"No","No","No","No",6696
6071007404,"No","No","No","No",4406
6071007601,"Yes","Yes","No","Yes",7277
6059032040,"No","No","No","No",2612
6059042323,"No","No","No","No",4512
6059062632,"No","No","No","No",3979
6059062611,"No","Yes","No","No",4105
6059062612,"No","No","No","No",8186
6059062614,"No","Yes","No","No",14044
6001428400,"No","No","No","No",4357
6001430900,"No","Yes","No","No",4681
6059062622,"No","Yes","No","No",4072
6055201102,"No","No","No","No",2055
6017030810,"No","No","No","No",3437
6017031600,"No","Yes","No","No",4126
6017030301,"No","Yes","No","No",2469
6017030302,"No","Yes","No","No",2867
6017030808,"No","No","No","No",6897
6017030809,"No","No","No","No",2447
6075022803,"No","No","No","No",4595
6075047702,"No","Yes","No","No",3824
6075035202,"No","Yes","No","No",4322
6075020600,"No","No","No","No",4711
6075013300,"No","No","No","No",4232
6075025403,"No","Yes","No","No",4267
6075022702,"No","No","No","No",2060
6001431000,"No","Yes","No","No",2714
6001432100,"No","No","No","No",3770
6085503325,"No","No","No","No",4448
6083002922,"No","No","No",NA,8839
6053010701,"No","No","No","No",6769
6053013200,"No","No","No","No",4225
6053013600,"No","Yes","No","No",4396
6053011700,"No","No","No","No",3810
6053010606,"No","No","No","No",6299
6053010305,"No","No","No","No",4371
6053001200,"No","No","No","No",3178
6053011000,"No","No","No","No",5933
6053010501,"No","No","No","No",6339
6053011102,"No","Yes","No","No",11454
6085503602,"Yes","Yes","No","No",4741
6059011200,"No","Yes","No","No",3916
6085503703,"No","Yes","No","No",4271
6085503712,"No","Yes","No","No",4108
6001428000,"No","No","No","No",2928
6001428500,"No","No","No","No",3183
6001428600,"No","No","No","No",3271
6059011401,"No","No","No","No",1982
6059011402,"No","No","No","No",2325
6059011403,"Yes","Yes","No","No",5565
6059011502,"Yes","Yes","No","No",4101
6059032042,"No","No","No","No",5796
6059032045,"No","No","No","No",2978
6059032047,"No","No","No","No",3652
6059032050,"No","No","No","No",4906
6053001600,"No","No","No","No",2642
6053011400,"No","Yes","No","No",3778
6001430300,"No","No","No","No",3670
6001430400,"No","No","No","No",2046
6001430700,"No","No","No","No",3814
6059062625,"No","Yes","No","No",4381
6059062627,"No","Yes","No","No",3308
6059062629,"No","No","No","No",2660
6053000600,"No","Yes","No","Yes",7143
6053010702,"No","No","No","No",3911
6053013100,"No","No","No","No",1930
6053011900,"No","No","No","No",4449
6053010102,"No","No","No","No",3279
6085503708,"No","Yes","No","No",2725
6077005302,"Yes","No","No","No",6507
6077000100,"Yes","Yes","No","Yes",3863
6059062635,"No","No","No","No",4039
6059062636,"No","No","No","No",3690
6059032048,"No","No","No","No",5590
6037137000,"No","No","No",NA,NA
6001422500,"No","Yes","No","No",4658
6001422600,"No","No","No",NA,1215
6001422700,"No","Yes","No","Yes",4885
6001422900,"No","Yes","No","No",4336
6001423000,"No","No","No","No",4396
6001423100,"No","Yes","No","No",3964
6001424002,"No","Yes","No","No",2172
6075030202,"No","No","No","No",4313
6075026001,"No","Yes","No","No",5863
6075026003,"No","Yes","No","No",4908
6075026404,"No","Yes","No","No",2851
6001426200,"No","No","No","No",4745
6001427100,"No","No","No","No",3646
6001427200,"No","No","No","No",4107
6085503401,"No","Yes","No","No",4915
6075025401,"No","Yes","No","No",3404
6075016100,"No","Yes","No","No",5366
6075011000,"No","No","No","No",4827
6075035100,"No","No","No","No",7842
6075060502,"No","Yes","No","Yes",3216
6075045100,"No","No","No","No",4996
6075016500,"No","No","No","No",5083
6075015300,"No","No","No","No",2040
6075013500,"No","No","No","No",2556
6075023103,"Yes","Yes","No","Yes",3725
6075022801,"No","No","No","No",5078
6075018000,"No","No","No","No",4221
6075013000,"No","No","No","No",4044
6085503402,"No","Yes","No","Yes",5263
6085503507,"No","Yes","No","No",2182
6085508004,"No","No","No","No",6090
6001427300,"No","No","No","No",4896
6059011503,"No","No","No","No",1727
6059011504,"No","Yes","No","No",5473
6059011601,"Yes","Yes","No","No",7955
6059011602,"Yes","Yes","No","No",5237
6077000300,"Yes","Yes","No","Yes",2396
6077000401,"Yes","Yes","No","No",3043
6077000402,"Yes","Yes","No","Yes",4582
6077000500,"Yes","Yes","No","Yes",2749
6077000600,"Yes","Yes","No","Yes",2279
6059032051,"No","Yes","No","No",4580
6059032054,"No","No","No","No",5288
6059032055,"No","No","No","No",3884
6059042103,"No","No","No","No",7418
6059062638,"No","No","No","No",6161
6085504411,"No","No","No","No",5450
6071005200,"Yes","Yes","No","Yes",4141
6077000700,"Yes","Yes","No","Yes",5269
6077000900,"Yes","Yes","No","Yes",5859
6059062640,"No","No","No","No",3407
6059062641,"No","No","No","No",4249
6059062642,"No","No","No","No",2832
6059062646,"No","Yes","No","No",3257
6071980100,"Yes","No","No",NA,0
6071008001,"Yes","No","No","No",6513
6037407501,"No","Yes","No","No",4411
6085503322,"No","No","No","No",4173
6075010100,"No","Yes","No","No",3739
6075010200,"No","No","No","No",4143
6075010300,"No","No","No","No",3852
6075010400,"No","No","No","No",4545
6075010500,"No","No","No","No",2685
6075010600,"No","Yes","No","No",3894
6075010700,"No","Yes","No","Yes",5592
6075010800,"No","No","No","No",4578
6075010900,"No","No","No","No",4320
6075011100,"No","Yes","No","No",5164
6075011200,"No","Yes","No","No",3286
6075011300,"No","Yes","No","No",3143
6075011700,"No","Yes","No","No",1783
6075011800,"No","Yes","No","Yes",1500
6071005300,"Yes","Yes","No","Yes",5516
6085503508,"No","Yes","No","No",6219
6001423300,"No","No","No","No",3647
6085503804,"No","Yes","No","No",4980
6085503212,"No","No","No","No",4058
6085503213,"No","Yes","No","No",4494
6085503214,"Yes","Yes","No","No",7253
6085503217,"No","Yes","No","No",4512
6071005400,"Yes","Yes","No","Yes",6590
6071005500,"Yes","Yes","No","Yes",8618
6071005600,"Yes","Yes","No","Yes",7101
6059011707,"No","No","No","No",6045
6059011708,"No","Yes","No","No",4317
6059011709,"No","No","No","No",4355
6085504001,"No","Yes","No","No",6017
6085504002,"No","Yes","No","No",5875
6085504101,"No","Yes","No","No",4273
6085503218,"No","Yes","No","No",4471
6085503304,"No","Yes","No","No",6916
6077001000,"Yes","Yes","No","No",4915
6077001101,"No","Yes","No","No",4931
6077001102,"No","Yes","No","Yes",4889
6077001200,"No","No","No","No",5303
6059011710,"No","No","No","No",3442
6059042106,"No","No","No",NA,1377
6059042107,"No","Yes","No","No",4254
6059042108,"No","No","No","No",5697
6059042109,"No","No","No","No",4865
6085503305,"No","Yes","No","No",6069
6085503306,"No","Yes","No","No",4311
6077001300,"Yes","Yes","No","No",4903
6077001400,"Yes","Yes","No","Yes",4425
6059062701,"No","No","No","No",2800
6059062702,"No","No","No","No",4713
6059062800,"No","No","No","No",4220
6059063005,"No","No","No",NA,1365
6059063006,"No","No","No","No",2756
6059063008,"No","No","No",NA,857
6059110001,"No","No","No","No",4467
6071006201,"Yes","Yes","No","No",3583
6071006301,"Yes","Yes","No","Yes",5324
6071006401,"Yes","Yes","No","Yes",3343
6071006402,"Yes","Yes","No","Yes",4951
6085504102,"No","Yes","No","No",5480
6085503313,"No","No","No","No",4582
6085503315,"No","Yes","No","No",7481
6075012700,"No","No","No","No",3492
6075012800,"No","No","No","No",4106
6075013200,"No","No","No","No",4162
6075013400,"No","No","No","No",3599
6085503323,"No","No","No","No",4688
6075015100,"No","No","No","No",2493
6075015200,"No","No","No","No",3934
6075015400,"No","No","No","No",5621
6071006500,"Yes","Yes","No","Yes",8386
6071006700,"Yes","Yes","No","Yes",4486
6071007000,"Yes","Yes","No","Yes",7898
6085503321,"No","No","No","No",4658
6071007106,"No","No","No","No",3943
6071007107,"Yes","Yes","No","Yes",3302
6071007108,"Yes","Yes","No","Yes",2202
6071007200,"Yes","Yes","No","Yes",6798
6077001500,"Yes","Yes","No","Yes",8384
6077001600,"Yes","Yes","No","Yes",2383
6077001700,"Yes","Yes","No","Yes",3998
6077001900,"Yes","Yes","No","Yes",5592
6047001200,"No","No","No","No",5023
6047001301,"Yes","Yes","No","Yes",3213
6047001302,"Yes","Yes","No","Yes",3264
6033000502,"No","Yes","No","Yes",2703
6047001700,"Yes","Yes","No","Yes",6335
6047001801,"No","No","No","No",4288
6047002201,"Yes","Yes","No","Yes",6097
6073019809,"No","No","No","No",4005
6073020029,"No","Yes","No","Yes",4819
6073020309,"No","Yes","No","No",3945
6073021205,"No","Yes","No","No",6801
6071003506,"Yes","Yes","No","Yes",4802
6073021400,"No","No","No","No",7225
6073022100,"No","No","No","No",9082
6071000404,"No","No","No","No",4419
6037300100,"No","No","No","No",6002
6071008200,"No","No","No","No",5147
6073000300,"No","No","No","No",4732
6073000400,"No","No","No","No",3669
6073000500,"No","No","No","No",2722
6073000600,"No","No","No","No",3108
6037300501,"No","No","No","No",3868
6111002700,"No","No","No","No",3881
6111002800,"No","Yes","No","No",6270
6111003605,"No","No","No","No",8606
6111003608,"No","Yes","No","No",3838
6111003700,"No","Yes","No","Yes",6679
6083002606,"No","Yes","No","No",3344
6083003102,"No","No","No","No",3306
6083002915,"No","Yes","No",NA,580
6083001704,"No","No","No","No",2565
6083980100,"No","No","No",NA,11
6083990000,"No","No","No",NA,NA
6073003103,"No","Yes","No","No",6256
6073003105,"No","Yes","No","No",4167
6053010202,"No","No","No","No",4386
6053013000,"No","No","No","No",2968
6037310701,"Yes","Yes","No","Yes",2361
6053010603,"No","No","No","No",7304
6053013300,"No","No","No","No",5693
6053013500,"No","Yes","No","No",4920
6053013700,"No","Yes","No","No",5131
6053013800,"No","No","No","No",5548
6053000101,"No","Yes","No","No",2079
6053000102,"No","No","No","No",9054
6053000103,"No","Yes","No","No",3894
6083000302,"No","No","No","No",4138
6053010604,"No","No","No","No",5512
6053010605,"No","Yes","No","No",4219
6053010900,"No","No","No",NA,10109
6053013900,"No","Yes","No","No",2673
6053014000,"No","Yes","No","No",2637
6039000104,"No","Yes","No","No",4773
6039000700,"No","No","No","No",10776
6039000509,"No","No","No","No",5935
6039000507,"No","No","No","Yes",10546
6039000400,"Yes","Yes","No",NA,1288
6111003900,"No","Yes","No","Yes",7533
6111004000,"No","Yes","No","Yes",6586
6111004101,"No","Yes","No","No",6814
6053011302,"No","Yes","No","Yes",5813
6053012000,"No","No","No","No",3563
6053012100,"No","No","No","No",2263
6111004200,"No","No","No","No",5324
6111004504,"No","Yes","No","Yes",5389
6085504505,"No","No","No","No",4418
6083000804,"No","Yes","No","No",7189
6029000400,"Yes","Yes","No","Yes",4319
6029000504,"Yes","No","No","No",4086
6029000506,"No","No","No","No",2795
6029000507,"Yes","No","No","No",3598
6085503903,"No","Yes","No","No",3301
6013386000,"No","Yes","No","No",3317
6013354001,"No","No","No","No",1859
6013318000,"No","No","No","No",3267
6013314200,"No","Yes","No","No",6482
6013355301,"No","No","No","No",7833
6013357000,"No","No","No","No",3018
6071008403,"No","No","No","No",5833
6013337100,"No","No","No","No",3200
6013363000,"No","Yes","No","No",7043
6013321101,"No","No","No","No",6549
6013320001,"Yes","Yes","No","No",3615
6013307205,"No","Yes","No","No",6595
6013355302,"No","No","No","No",3484
6053012200,"No","No","No","No",2683
6013307101,"No","Yes","No","No",4166
6029000600,"Yes","Yes","No","Yes",6931
6029000700,"No","No","No","No",4825
6073002902,"No","Yes","No","No",5272
6073002903,"No","No","No","No",3717
6013355304,"No","No","No","No",7831
6013341000,"No","No","No","No",4864
6013385100,"No","No","No","No",2765
6013392000,"No","No","No","No",2451
6013351200,"No","No","No","No",5812
6071010421,"No","Yes","No","Yes",6057
6071011401,"No","Yes","No","No",4394
6071000115,"No","No","No","No",7114
6071002031,"No","No","No","No",6281
6029000800,"No","No","No","Yes",4925
6029000903,"No","No","No","Yes",3653
6029000904,"No","Yes","No","No",4008
6071008100,"No","Yes","No","Yes",3182
6053014102,"Yes","Yes","No","Yes",2259
6071011203,"No","Yes","No","No",1593
6053014301,"No","No","No","No",3602
6013365002,"Yes","Yes","No","Yes",5462
6013307201,"No","Yes","No","Yes",3467
6073019903,"No","No","No","No",4371
6073021000,"No","Yes","No","No",4440
6035040303,"No","Yes","No","No",3616
6053014302,"No","No","No","No",4024
6013308001,"No","Yes","No","No",7229
6065042617,"No","Yes","No","Yes",11436
6065042624,"Yes","No","No","No",3784
6065042730,"No","Yes","No","Yes",5338
6065042731,"No","No","No","No",5768
6065042733,"No","No","No","No",4234
6065042737,"No","No","No","No",2401
6065042745,"No","No","No","No",4614
6065043007,"No","No","No","No",6811
6065043244,"No","No","No","No",7220
6065043246,"No","No","No","No",5906
6065043247,"No","No","No","No",8838
6065043254,"No","No","No","No",5011
6065043265,"No","No","No","No",6142
6065043267,"No","No","No","No",6705
6065043272,"No","No","No","No",4976
6065041913,"No","No","No","No",5478
6065043008,"No","No","No","No",5394
6065043239,"No","No","No","No",6792
6065043813,"No","Yes","No","Yes",4340
6065044516,"No","Yes","No","Yes",6606
6029000905,"No","No","No","No",2483
6029000906,"No","Yes","No","No",4355
6085508102,"No","No","No","No",3321
6085508202,"No","No","No","No",7684
6053012302,"No","No","No","No",1872
6053012401,"No","No","No","No",1682
6053012402,"No","No","No","No",2987
6029000907,"No","No","No","Yes",2463
6029000908,"No","No","No","No",5493
6029000909,"No","No","No","No",2406
6029003114,"Yes","No","No","Yes",7654
6029003115,"Yes","Yes","No","Yes",5482
6029003121,"Yes","Yes","No","Yes",8264
6029003122,"No","Yes","No","Yes",8845
6029003123,"No","No","No","No",15296
6085506606,"No","No","No","No",4453
6053014105,"No","No","No","No",2688
6053012502,"No","No","No","No",5082
6029001102,"Yes","Yes","No","Yes",6682
6085504506,"No","Yes","No","No",5924
6085504507,"No","No","No","No",5768
6085506701,"No","No","No","No",3954
6053010400,"No","Yes","No","No",6481
6029001201,"Yes","Yes","No","Yes",2895
6029001202,"Yes","Yes","No","Yes",6264
6029001300,"Yes","Yes","No","Yes",7559
6029001400,"Yes","Yes","No","Yes",7766
6029001500,"Yes","Yes","No","Yes",3147
6095252915,"No","No","No","No",3506
6095252314,"No","No","No","No",4113
6085508203,"No","No","No","No",5172
6029001600,"Yes","Yes","No",NA,1390
6013308002,"No","No","No","No",4194
6085506702,"No","No","No","No",5455
6053012600,"No","No","No",NA,2254
6053012700,"No","No","No","No",3299
6053012800,"No","No","No","No",5154
6015000105,"No","No","No","No",6967
6085506703,"No","No","No","No",3625
6013343002,"No","No","No","No",4380
6013348000,"No","No","No","No",4587
6013352101,"No","No","No","No",3141
6013359202,"No","No","No","No",6148
6085504805,"No","No","No","No",5294
6025010102,"Yes","Yes","No","Yes",5007
6025010101,"No","No","No",NA,4601
6025012001,"Yes","Yes","No","Yes",3831
6085504806,"No","No","No","No",2930
6085504901,"No","No","No","No",9530
6085505007,"No","No","No","No",4083
6085505203,"No","No","No","No",4809
6029000902,"No","No","No","No",3340
6029002200,"Yes","Yes","No","Yes",6537
6029000910,"No","No","No","No",9904
6029006002,"No","No","No",NA,5906
6029003204,"No","No","No","No",9386
6037310100,"No","No","No","No",5849
